Ranking,Fund Short Name,Investment Strategy,Dummy,Fund Company,Dummy,Recent Month Return,Dummy,Lastest NAV,Cumulative Return,Dummy,Dummy,Dummy,Annalized Return,Sharpe Ratio,Year Rating
38216,幻方星月石7号,股票策略,查看,宁波幻方量化,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38217,汇聚开元贰号一期,股票策略,查看,汇聚天下,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38218,宁聚成长指数增强7期,股票策略,查看,宁聚资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38219,相对论壹号,股票策略,查看,川宝投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38220,重阳培养9号,股票策略,查看,重阳投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38221,锦晟盈动私募,股票策略,查看,锦晟投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38222,橙色恒台稳健私募,股票策略,查看,橙色印象科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38223,爱晖祥寅主动管理型2号,股票策略,查看,爱晖资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38224,天悦2号,股票策略,查看,嘉弘基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38225,东方恒润3号,股票策略,查看,东方恒润投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38226,诚毅资本-东平1号多策略,多策略,查看,诚毅资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38227,乾祥稳进一期,其他,查看,乾祥投资,查看,-11.32%,查看,0.7210,-27.90%,查看,查看,查看,,,
38228,星野策略精选母基金,多策略,查看,领望投资,查看,--,查看,1.0923,9.23%,查看,查看,查看,,,
38229,海冉港股通1号,股票策略,查看,海冉投资,查看,13.91%,查看,1.2200,22.00%,查看,查看,查看,,,
38230,启态易方量化进取2号,股票策略,查看,启态投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38231,聚利59号,股票策略,查看,路安投资,查看,--,查看,1.1900,19.00%,查看,查看,查看,,,
38232,搏股通金28号(和熙)2期,股票策略,查看,和熙投资,查看,6.96%,查看,1.0696,6.96%,查看,查看,查看,,,
38233,文化旅游并购投资,股票策略,查看,景洲投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38234,金奥27号,股票策略,查看,奥普雷斯,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38235,云杉1号,股票策略,查看,云杉千里,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38236,长江2号票据资产,其他,查看,嘉阜股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38237,平安财富-固盈A-055号,债券策略,查看,平安德成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38238,谷子淀山一号,股票策略,查看,谷子投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38239,兰凌一号,股票策略,查看,兰凌基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38240,宽渡沣泛黄埔三期15号,股票策略,查看,宽渡资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38241,博健精选2号,股票策略,查看,博健投资,查看,--,查看,1.0360,3.60%,查看,查看,查看,,,
38242,明悦荷马一号,股票策略,查看,明悦资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38243,点石2号,股票策略,查看,金鹰基金,查看,--,查看,1.0143,1.43%,查看,查看,查看,,,
38244,歌斐诺亚百年基石DZ00001,多策略,查看,芜湖歌斐资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38245,启运定增1号,定向增发,查看,启运投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38246,众星之子6号,股票策略,查看,信弘天禾,查看,--,查看,1.2795,27.95%,查看,查看,查看,,,
38247,国信元昊,其他,查看,元昊投资,查看,--,查看,1.3676,36.76%,查看,查看,查看,,,
38248,恒辉资管2号,债券策略,查看,恒辉资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38249,映雪烁金1号,股票策略,查看,映雪投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38250,中邮-盛冠达,股票策略,查看,中邮鸿信,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38251,远方赢安,股票策略,查看,远方海外经济,查看,--,查看,1.0210,2.10%,查看,查看,查看,,,
38252,前海时代实盈精选1号私募,股票策略,查看,前海时代,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38253,恒宇天泽嵩山四号,其他,查看,恒宇天泽投资,查看,0.10%,查看,1.0170,1.70%,查看,查看,查看,,,
38254,国盈盈尊5号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38255,国信期货乾元1号,多策略,查看,国信期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38256,华睿信创盈一号,股票策略,查看,华睿信资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38257,睿信白泽2号,股票策略,查看,睿信投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38258,诚信量化多策略A期,多策略,查看,安诚数盈,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38259,菁金汇,多策略,查看,玖月资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38260,中瑞劲安,股票策略,查看,中瑞基金管理,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38261,川投航信天泰2号,股票策略,查看,川投航信,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38262,创世东原核心城市发展四号,其他,查看,芜湖歌斐资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38263,招商期货-智联5号,其他,查看,招商期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38264,中信资本凯信圆号,其他,查看,中信资本资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38265,思岭九号,管理期货,查看,思勰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38266,宁聚量化稳盈5期,股票策略,查看,宁聚投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38267,中电投先融-高盈2号,管理期货,查看,中电投先融,查看,--,查看,0.9500,-5.00%,查看,查看,查看,,,
38268,优质顺盈,股票策略,查看,优资资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38269,京江资本安逸优债3号,债券策略,查看,京江资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38270,展博珞珈,股票策略,查看,展博投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38271,山南诚意专项,股票策略,查看,永兴佳茂,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38272,向阳一号,股票策略,查看,金昇阳,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38273,浙江鑫厚一号,股票策略,查看,鑫厚投资,查看,--,查看,1.1110,13.35%,查看,查看,查看,,,
38274,青藤淘利多策略3号,多策略,查看,南华期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38275,沁江起航精选对冲1号,对冲策略,查看,沁江资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38276,长城汇理并购华清6号,股票策略,查看,长城汇理投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38277,信达元鼎财富1号,管理期货,查看,信达期货,查看,--,查看,1.0260,2.60%,查看,查看,查看,,,
38278,博海汇金汇源3号,股票策略,查看,博海汇金资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38279,冲和七号七期,股票策略,查看,北京冲和资产,查看,--,查看,0.9590,-4.10%,查看,查看,查看,,,
38280,量道对冲6号,股票策略,查看,浙江量道,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38281,私募工场臻诚1号,股票策略,查看,木叶山资产,查看,24.37%,查看,1.2350,23.50%,查看,查看,查看,,,
38282,优裕二号,股票策略,查看,图贝投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38283,安心保3号,多策略,查看,和合资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38284,益菁汇东证稳健1号,股票策略,查看,益菁汇资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38285,红岭华信五号,股票策略,查看,红岭华信,查看,--,查看,1.1936,19.36%,查看,查看,查看,,,
38286,盈阳五号,对冲策略,查看,盈阳资产,查看,--,查看,1.1370,13.70%,查看,查看,查看,,,
38287,厦门信托-景星2号,股票策略,查看,虑远资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38288,东海海盈2号,债券策略,查看,东海证券,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38289,海智博睿1号,股票策略,查看,海智资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38290,中睿鹏博丽升1号,股票策略,查看,中睿鹏博,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38291,合世家专项8011号,股票策略,查看,天恩成合,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38292,华润信托-泓信信福,股票策略,查看,华润深国投,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38293,宣夜投资稳赢一号,股票策略,查看,宣夜投资,查看,--,查看,1.1470,14.70%,查看,查看,查看,,,
38294,鼎量稳进2号,股票策略,查看,鼎量资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38295,星和一号,股票策略,查看,三度星和投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38296,皇极红伞11号,股票策略,查看,重庆皇极,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38297,雄愉股票精选1号,股票策略,查看,上海雄愉,查看,--,查看,1.0730,7.30%,查看,查看,查看,,,
38298,阿比特量化对冲宙斯1号,股票策略,查看,阿比特资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38299,东方睿泽自由行,股票策略,查看,东方睿泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38300,正德泰抱朴守拙,股票策略,查看,正德泰投资,查看,--,查看,1.1061,10.61%,查看,查看,查看,,,
38301,日薪月溢基金,其他,查看,艾汐资产,查看,--,查看,1.0180,1.80%,查看,查看,查看,,,
38302,浩越CTA量化1号,管理期货,查看,浩越资产,查看,--,查看,0.9722,-2.78%,查看,查看,查看,,,
38303,创富汇价值1期,股票策略,查看,创富汇投,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38304,丰岭稳健成长7期,股票策略,查看,丰岭资本,查看,--,查看,1.1210,12.10%,查看,查看,查看,,,
38305,睿郡恒裕,股票策略,查看,睿郡资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38306,幻方星月石8号,股票策略,查看,宁波幻方量化,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38307,中展深圳石场整治5号,股票策略,查看,中展资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38308,剑客磐耀进取1号,股票策略,查看,磐耀资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38309,雁丰多策略信享2号,多策略,查看,雁丰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38310,雄鹰展翅,股票策略,查看,万君资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38311,硕翼投资复利一期,股票策略,查看,硕翼投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38312,富善投资指数挂钩,股票策略,查看,富善投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38313,一马当先私募混合2号,股票策略,查看,一马投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38314,久银久富12号,股票策略,查看,久银股权投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38315,深圳前海力汇创投一号,股票策略,查看,力汇基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38316,鑫绰衍盛一号,股票策略,查看,鑫绰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38317,私募工场顺势而为一号,股票策略,查看,斯诺波,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38318,益家稳健一号,股票策略,查看,益家资本,查看,-33.70%,查看,0.7220,-27.80%,查看,查看,查看,,,
38319,彤源同创1期E,股票策略,查看,彤源投资,查看,16.18%,查看,1.1630,16.30%,查看,查看,查看,,,
38320,宇艾供应链五期,其他,查看,宇艾基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38321,锐峰华山一号,股票策略,查看,锐峰资本,查看,--,查看,1.0587,5.87%,查看,查看,查看,,,
38322,智行雨泽,股票策略,查看,智行投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38323,信达圆融3号,管理期货,查看,圆融投资,查看,9.61%,查看,1.0850,8.50%,查看,查看,查看,,,
38324,金田龙盛2号,股票策略,查看,金田龙盛投资,查看,6.12%,查看,1.0400,4.00%,查看,查看,查看,,,
38325,善缘金101号,股票策略,查看,善缘金基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38326,宝利盈1号私募投资,股票策略,查看,赢联股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38327,湖北高金高投融友环保,股票策略,查看,湖北高金投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38328,银河期货工商银行金珀1号,多策略,查看,银河期货,查看,--,查看,1.1790,17.90%,查看,查看,查看,,,
38329,和润领航嘉实投资优选基石,定向增发,查看,和润领航,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38330,金鹰浙银钜鑫穗通129号,定向增发,查看,浙银钜鑫,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38331,康盛系列聚赢2号,股票策略,查看,前海高搜易,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38332,橙色安享壹号,股票策略,查看,橙色印象科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38333,合凡资产-五洲国际项目,其他,查看,深圳合凡,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38334,都邦创富1号,多策略,查看,都邦财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38335,证信资管信元,股票策略,查看,中证信用增进,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38336,领秀-新经济1号,股票策略,查看,领秀资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38337,申万智富三十号,多策略,查看,申银万国期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38338,歌斐安鑫动力一期,股票策略,查看,歌斐诺宝资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38339,众星之子5号,股票策略,查看,信弘天禾,查看,--,查看,1.0325,3.25%,查看,查看,查看,,,
38340,钜安盛运环保应付账款,其他,查看,钜洲资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38341,嘉阜天成混合动力,股票策略,查看,嘉阜股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38342,启态易方11号,多策略,查看,启态投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38343,泽然10号,股票策略,查看,三度星和投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38344,璞宏1号,股票策略,查看,璞宏投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38345,量华万利一号,股票策略,查看,量华资本,查看,--,查看,1.1063,10.63%,查看,查看,查看,,,
38346,高港之星新城花园工程项目,其他,查看,泰州衡麓,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38347,中来新龙基3号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38348,国盈盈尊4号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38349,玖福稳健,股票策略,查看,阿杏投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38350,冷火4号投资基金,多策略,查看,国海良时期货,查看,--,查看,1.0170,1.70%,查看,查看,查看,,,
38351,国信至诚九橡化大(契约型),股票策略,查看,国信至诚,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38352,益昶沪港通专户一号,股票策略,查看,益昶资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38353,嘉斌1号,多策略,查看,中原期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38354,昭融价值修复2号,管理期货,查看,昭融汇利,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38355,领星因诺多策略量化对冲,对冲策略,查看,领星资本,查看,-0.59%,查看,1.0047,0.47%,查看,查看,查看,,,
38356,佰顺乘风复合策略1号分级,多策略,查看,中粮期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38357,方圆财富4号,股票策略,查看,新疆方圆达创,查看,--,查看,0.8450,-15.50%,查看,查看,查看,,,
38358,九峰I,多策略,查看,九峰资产,查看,28.70%,查看,1.2870,28.70%,查看,查看,查看,,,
38359,恒宇天泽黄河十六号,股票策略,查看,恒宇天泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38360,梧桐树定制收益18号第32期,股票策略,查看,梧桐树投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38361,天翔一号,股票策略,查看,博融泰资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38362,优牛稳健成长3号,股票策略,查看,优牛资产,查看,--,查看,0.9843,-1.57%,查看,查看,查看,,,
38363,磐厚蔚然-RMB丄利8号,股票策略,查看,磐厚蔚然资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38364,天演教源,多策略,查看,TY,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38365,龙梦启航一号,股票策略,查看,芳兰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38366,开宝荣耀投资,定向增发,查看,开宝资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38367,顺时长青6号,多策略,查看,南华期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38368,瑞弛投资聚富一号,股票策略,查看,瑞弛投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38369,睿安新动力二期,股票策略,查看,睿安恒泰,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38370,鼎弘飞天1号,股票策略,查看,鼎弘天成,查看,-7.41%,查看,0.9370,-6.30%,查看,查看,查看,,,
38371,天启一号(私募),股票策略,查看,文云资产,查看,--,查看,0.9960,-0.40%,查看,查看,查看,,,
38372,前海海润尊享一期,股票策略,查看,海润国际,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38373,东方言锡并购一期,股票策略,查看,东方成安,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38374,前海实盈海生一号,股票策略,查看,实盈资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38375,兴业金中和骆驼,多策略,查看,国君期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38376,长波1号特定多客户,管理期货,查看,华安期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38377,青岛力鼎投资分级2期,股票策略,查看,力鼎投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38378,嘉年创富一号,其他,查看,嘉年投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38379,中安稳健1号,股票策略,查看,中力股权,查看,--,查看,1.0376,3.76%,查看,查看,查看,,,
38380,新湖元量CTA展翼8期,管理期货,查看,元量致世,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38381,广州鲲鹏建享1号,债券策略,查看,广州证券,查看,--,查看,1.0000,8.06%,查看,查看,查看,,,
38382,汇智之中新融创定增2号,多策略,查看,招商证券资管,查看,--,查看,1.0480,4.80%,查看,查看,查看,,,
38383,正德泰鸿荣,股票策略,查看,正德泰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38384,深城投定增一期,定向增发,查看,前海深城投,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38385,金富东方-恒瑞创鑫1号,股票策略,查看,金富东方资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38386,惠民盈盛5号,股票策略,查看,惠民投资,查看,16.30%,查看,1.1620,16.20%,查看,查看,查看,,,
38387,博宸一号,股票策略,查看,博宸基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38388,明远睿达三号,股票策略,查看,明远睿达,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38389,仟晟3号,股票策略,查看,仟榕资产,查看,--,查看,1.0695,6.95%,查看,查看,查看,,,
38390,星光一号,股票策略,查看,先锋科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38391,厦金资管2号,股票策略,查看,厦金资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38392,华期二月花量化二号二期,多策略,查看,华期梧桐资产,查看,--,查看,1.0460,4.60%,查看,查看,查看,,,
38393,盛冠达崇盛套利2号,套利策略,查看,盛冠达资产投资,查看,--,查看,1.0350,3.50%,查看,查看,查看,,,
38394,少数派25号,股票策略,查看,少薮派投资,查看,--,查看,1.0310,3.10%,查看,查看,查看,,,
38395,红猫资管红谷一期,股票策略,查看,红猫资产,查看,--,查看,1.1150,11.50%,查看,查看,查看,,,
38396,九沐对冲1号,股票策略,查看,九沐资本,查看,--,查看,1.0830,8.30%,查看,查看,查看,,,
38397,东航金融-创融1号,股票策略,查看,东航金控,查看,--,查看,1.0030,0.30%,查看,查看,查看,,,
38398,禾田明盛财富传承,股票策略,查看,明盛资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38399,幻方星月石9号,股票策略,查看,宁波幻方量化,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38400,太初致信三号,股票策略,查看,太初投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38401,老虎汇德蓉1号,股票策略,查看,老虎汇,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38402,利凯-建材保理私募(一期),股票策略,查看,利凯基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38403,东晟价值,股票策略,查看,东晟融通,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38404,远山长古1号,股票策略,查看,远山投管,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38405,凯兴教育专项策略一期,股票策略,查看,凯兴资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38406,福建滚雪球同驰3号,股票策略,查看,福建滚雪球,查看,--,查看,1.1670,16.70%,查看,查看,查看,,,
38407,合晟信海债券1号,债券策略,查看,合晟资产,查看,--,查看,1.0140,1.40%,查看,查看,查看,,,
38408,国釜富国二号,股票策略,查看,国釜资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38409,时代复兴微观三号,股票策略,查看,时代复兴,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38410,土星1号,股票策略,查看,斯诺波,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38411,三襄天利一号,股票策略,查看,三襄资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38412,信璞投资-硬资产100,股票策略,查看,上海信璞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38413,同庆1期,股票策略,查看,彤源投资,查看,17.08%,查看,1.2012,20.12%,查看,查看,查看,,,
38414,威阳1号,股票策略,查看,鼎宏资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38415,人人金服量化豪赢一期,对冲策略,查看,人人金服,查看,4.97%,查看,1.0560,5.60%,查看,查看,查看,,,
38416,金垚鑫盛股票型,股票策略,查看,金垚资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38417,京华盈沣二期,股票策略,查看,京华世家,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38418,骏邦资产的卢1号,股票策略,查看,骏邦资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38419,利凯-雪松新金融7号,股票策略,查看,利凯基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38420,国珈光华新成长壹期,股票策略,查看,国珈光华,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38421,大朴多维度18号,股票策略,查看,大朴资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38422,天风天成天润2号,多策略,查看,天风天成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38423,阳明1号,股票策略,查看,宏利创新投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38424,德宝1号,股票策略,查看,德宝投资,查看,--,查看,0.7630,-23.70%,查看,查看,查看,,,
38425,冠通北纬-优选2号,股票策略,查看,冠通北纬资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38426,浩蓝小池一号,股票策略,查看,小池资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38427,低贝塔配置一号,多策略,查看,中信盈时,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38428,信证-金堂交投9号,股票策略,查看,中证基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38429,中宏金航一号,股票策略,查看,菩润资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38430,永安璞格CTA量化1号,管理期货,查看,永安期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38431,国家电投华北新能源一号,其他,查看,中电投融和,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38432,唯通伯兄居摄,股票策略,查看,唯通领创,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38433,天奖8号,股票策略,查看,彩瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38434,众星之子2号,股票策略,查看,信弘天禾,查看,--,查看,1.6301,63.01%,查看,查看,查看,,,
38435,新华丝路盈通1号,股票策略,查看,新华丝路,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38436,关天汉恒二号,股票策略,查看,关天西咸,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38437,中投保信裕-顺时云杉4号,股票策略,查看,中投保信,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38438,恒宇天泽黄河二十五号,股票策略,查看,恒宇天泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38439,国贸创胜一号,管理期货,查看,国贸资产,查看,--,查看,1.0850,8.50%,查看,查看,查看,,,
38440,正德远盛产业创新结构化,股票策略,查看,深圳和君正德,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38441,汇富勤律二号,多策略,查看,申银万国期货,查看,--,查看,0.9457,-5.43%,查看,查看,查看,,,
38442,景熙12号,股票策略,查看,景熙资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38443,十力私募定增二号,定向增发,查看,十力资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38444,铜辉金控-金满汇精选一号,定向增发,查看,金满汇,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38445,合世家基石专项投资7001号,多策略,查看,上海殷商,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38446,银益丙申,股票策略,查看,上海银益,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38447,浙商汇悦医疗精选,其他,查看,浙商财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38448,恒宇天泽泰山十四号,股票策略,查看,恒宇天泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38449,方圆财富3号,股票策略,查看,新疆方圆达创,查看,--,查看,0.8650,-13.50%,查看,查看,查看,,,
38450,巨杉元气5A号,股票策略,查看,巨杉资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38451,中电投先融-高盈1号,管理期货,查看,中电投先融,查看,--,查看,0.9480,-5.20%,查看,查看,查看,,,
38452,顺鑫智远成长1号,股票策略,查看,北京顺鑫置业,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38453,国泰君安君享对冲15号,套利策略,查看,国泰君安,查看,--,查看,1.0470,4.70%,查看,查看,查看,,,
38454,中银基金债券多策略,债券策略,查看,中银基金,查看,--,查看,1.0154,1.54%,查看,查看,查看,,,
38455,信中利体育1号,其他,查看,信中利股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
